,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1152550,6.0,Sydney,2019-01-23,Big Bash League,40.0,male,T20,SR Bernard,Berend du Plessis,CA Polosak,AK Wilds,SJ Nogajski,Sydney Sixers,5.0,20.0,JR Philippe,2018/19,club,Sydney Sixers,Hobart Hurricanes,field,Sydney Sixers,Sydney Cricket Ground,1152550,f3982af9,39086549,a15618fe,32198ae0,7a6dc294,e86754b2,1a2676c5,3540beff,616a8149,ab21795b,e1b9f3a9,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,808f425a,7c503806,5574750c,7517d134,64775749,RP Meredith,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152548,6.0,Sydney,2019-01-22,Big Bash League,38.0,male,T20,PL Marshall,Troy Penman,GC Joshua,GJ Davidson,SAJ Craig,Melbourne Renegades,12.0,20.0,HF Gurney,2018/19,club,Sydney Thunder,Melbourne Renegades,field,Sydney Thunder,Sydney Showground Stadium,1152548,ed90abe4,4329fbb5,9b4935c8,8e3cb0e9,19b9f399,caf69bf7,8820c9ef,4ba2c04d,ffe699c0,1558d83b,22ae3041,51a60c16,b8d490fd,a756e61a,2318ba22,d0513f63,2a2e6343,62af8546,47dc9794,96824e68,dfc4d8b5,e412cb64,HF Gurney,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152547,6.0,Adelaide,2019-01-21,Big Bash League,37.0,male,T20,D Talalla,Harsimran Singh,SD Fry,P Wilson,SA Lightbody,Hobart Hurricanes,12.0,20.0,MS Wade,2018/19,club,Adelaide Strikers,Hobart Hurricanes,bat,Adelaide Strikers,Adelaide Oval,1152547,69d03465,edc7ddb6,a90e53ec,c995d726,8bdac857,5f547c8b,137e7065,0164b064,b2a79f17,5456bd0c,6834d1f2,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,808f425a,7c503806,5574750c,7517d134,64775749,RP Meredith,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152546,6.0,Sydney,2019-01-20,Big Bash League,36.0,male,T20,RW Stratford,BC Treloar,CA Polosak,JD Ward,SAJ Craig,Sydney Sixers,79.0,20.0,JM Vince,2018/19,club,Sydney Sixers,Brisbane Heat,field,Brisbane Heat,Sydney Cricket Ground,1152546,39086549,f3982af9,a15618fe,32198ae0,7a6dc294,e86754b2,f787e0eb,1a2676c5,e1b9f3a9,3540beff,616a8149,f32012f4,b8a55852,45eda7c8,2b55c3b4,2e11c706,fb0d68b4,5f317fd4,88209c84,898e628d,86b4bf88,7d92277a,Mujeeb Ur Rahman,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152545,6.0,Melbourne,2019-01-19,Big Bash League,35.0,male,T20,RL Parry,D Brigham,GJ Davidson,PJ Gillespie,GC Joshua,Melbourne Stars,79.0,20.0,MP Stoinis,2018/19,club,Melbourne Renegades,Melbourne Stars,field,Melbourne Stars,Docklands Stadium,1152545,9e85455c,b8d490fd,a756e61a,2318ba22,d0513f63,62af8546,2a2e6343,f1c61793,51a60c16,dfc4d8b5,e412cb64,d9273ee7,272d796e,ada15e88,b681e71e,44afbf2d,87e562a9,bbce4647,9a963804,14f96089,bc773eeb,859d95bb,TL O'Connell,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152544,6.0,Perth,2019-01-18,Big Bash League,34.0,male,T20,SR Bernard,T Steenholdt,NR Johnstone,AK Wilds,MW Graham-Smith,Hobart Hurricanes,79.0,20.0,GJ Bailey,2018/19,club,Perth Scorchers,Hobart Hurricanes,field,Hobart Hurricanes,Perth Stadium,1152544,399b0b94,b970a03f,f4427cc6,ff1e12a0,ab965cad,d405c0d5,04ef663a,56ab442f,7c7d63a2,68e26ec9,33742f04,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,808f425a,7c503806,5574750c,64775749,e1a867df,DJM Moody,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152543,6.0,Brisbane,2019-01-17,Big Bash League,33.0,male,T20,DJ Harper,Steven Farrell,JD Ward,SAJ Craig,DM Koch,Hobart Hurricanes,79.0,20.0,GJ Bailey,2018/19,club,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"Brisbane Cricket Ground, Woolloongabba",1152543,f32012f4,b8a55852,45eda7c8,2b55c3b4,fb0d68b4,2e11c706,5f317fd4,88209c84,898e628d,86b4bf88,7d92277a,ed90abe4,4329fbb5,9b4935c8,caf69bf7,19b9f399,8820c9ef,ffe699c0,4ba2c04d,45f56920,1558d83b,22ae3041,Fawad Ahmed,4.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152542,6.0,Sydney,2019-01-16,Big Bash League,32.0,male,T20,D Talalla,Berend du Plessis,SA Lightbody,GJ Davidson,PJ Gillespie,Melbourne Renegades,79.0,20.0,KW Richardson,2018/19,club,Sydney Sixers,Melbourne Renegades,field,Melbourne Renegades,Sydney Cricket Ground,1152542,f787e0eb,f3982af9,a15618fe,32198ae0,7a6dc294,39086549,e86754b2,1a2676c5,e1b9f3a9,ab21795b,3540beff,9e85455c,2318ba22,a756e61a,d0513f63,62af8546,47dc9794,2a2e6343,f1c61793,51a60c16,dfc4d8b5,e412cb64,HF Gurney,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152541,6.0,Melbourne,2019-01-14,Big Bash League,31.0,male,T20,PL Marshall,Greg Azzopardi,AK Wilds,JD Ward,MW Graham-Smith,Hobart Hurricanes,59.0,20.0,DJM Short,2018/19,club,Melbourne Stars,Hobart Hurricanes,field,Melbourne Stars,Melbourne Cricket Ground,1152541,bbce4647,272d796e,02bce9a8,44afbf2d,9a0e4ca5,87e562a9,02ba80a0,9a963804,bc773eeb,859d95bb,a5b71472,afa7e784,1a156c88,9cebb612,c41043e6,5056011d,479f9b04,808f425a,7c503806,5574750c,7517d134,64775749,RP Meredith,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152540,6.0,Perth,2019-01-13,Big Bash League,30.0,male,T20,RW Stratford,J Hewitt,NR Johnstone,GC Joshua,SD Fry,Perth Scorchers,59.0,20.0,CT Bancroft,2018/19,club,Perth Scorchers,Sydney Sixers,field,Perth Scorchers,Perth Stadium,1152540,399b0b94,b970a03f,f4427cc6,ff1e12a0,ab965cad,eaa76d3c,56ab442f,7f048519,7c7d63a2,68e26ec9,33742f04,f3982af9,f787e0eb,a15618fe,32198ae0,7a6dc294,39086549,e86754b2,1a2676c5,3540beff,e1b9f3a9,ab21795b,BAD Manenti,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152537,6.0,Adelaide,2019-01-11,Big Bash League,27.0,male,T20,DJ Harper,Eloise Sheridan,MW Graham-Smith,JD Ward,AK Wilds,Adelaide Strikers,41.0,20.0,CA Ingram,2018/19,club,Adelaide Strikers,Melbourne Stars,field,Melbourne Stars,Adelaide Oval,1152537,a90e53ec,edc7ddb6,12b610c2,c995d726,5f547c8b,8bdac857,0ea1455a,0164b064,15de1f5d,b2a79f17,5456bd0c,bbce4647,272d796e,02bce9a8,44afbf2d,9a0e4ca5,87e562a9,02ba80a0,9a963804,bc773eeb,d167edd3,a5b71472,L Bowe,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152536,6.0,Brisbane,2019-01-10,Big Bash League,26.0,male,T20,PL Marshall,Steven Farrell,DM Koch,GC Joshua,SA Lightbody,Melbourne Renegades,41.0,20.0,SB Harper,2018/19,club,Brisbane Heat,Melbourne Renegades,field,Melbourne Renegades,"Brisbane Cricket Ground, Woolloongabba",1152536,f32012f4,b8a55852,45eda7c8,218d4d78,2b55c3b4,2e11c706,7a5f232a,f752db61,898e628d,86b4bf88,7d92277a,47dc9794,9e85455c,a756e61a,2318ba22,56b93d46,62af8546,2a2e6343,f1c61793,51a60c16,f048bb41,f0e722e0,Usman Shinwari,8.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152535,6.0,Melbourne,2019-01-09,Big Bash League,25.0,male,T20,D Talalla,D Brigham,PJ Gillespie,SD Fry,SJ Nogajski,Perth Scorchers,41.0,20.0,AJ Tye,2018/19,club,Melbourne Stars,Perth Scorchers,field,Perth Scorchers,Melbourne Cricket Ground,1152535,bbce4647,272d796e,44afbf2d,9a0e4ca5,87e562a9,02ba80a0,9a963804,02bce9a8,d167edd3,f60dc2a5,a5b71472,399b0b94,b970a03f,ff1e12a0,a2421394,ab965cad,04ef663a,d405c0d5,56ab442f,7f048519,7c7d63a2,33742f04,Usman Qadir,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152534,6.0,Sydney,2019-01-08,Big Bash League,24.0,male,T20,SR Bernard,Berend du Plessis,GC Joshua,GJ Davidson,SAJ Craig,Brisbane Heat,15.0,20.0,CA Lynn,2018/19,club,Sydney Thunder,Brisbane Heat,field,Sydney Thunder,Sydney Showground Stadium,1152534,99b75528,4329fbb5,9b4935c8,a343262c,8e3cb0e9,caf69bf7,19b9f399,1558d83b,45f56920,e7dd5eca,22ae3041,f32012f4,b8a55852,45eda7c8,2e11c706,218d4d78,2b55c3b4,fa433be6,f752db61,898e628d,86b4bf88,7d92277a,Mujeeb Ur Rahman,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152533,6.0,Melbourne,2019-01-07,Big Bash League,23.0,male,T20,RL Parry,D Ireland,JD Ward,P Wilson,SA Lightbody,Melbourne Renegades,15.0,20.0,SB Harper,2018/19,club,Melbourne Renegades,Hobart Hurricanes,field,Melbourne Renegades,Docklands Stadium,1152533,47dc9794,b8d490fd,a756e61a,2318ba22,62af8546,2a2e6343,56b93d46,f1c61793,51a60c16,dfc4d8b5,f0e722e0,afa7e784,1a156c88,36eafb02,c41043e6,5056011d,479f9b04,808f425a,7c503806,5574750c,7517d134,64775749,RP Meredith,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152532,6.0,Adelaide,2019-01-06,Big Bash League,22.0,male,T20,DJ Harper,Harsimran Singh,SJ Nogajski,MW Graham-Smith,GA Abood,Sydney Sixers,15.0,20.0,JL Denly,2018/19,club,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,Adelaide Oval,1152532,69d03465,edc7ddb6,c995d726,a90e53ec,8bdac857,0164b064,137e7065,5f547c8b,bd93fea4,5456bd0c,6834d1f2,bdadf7da,0af4a90b,f3982af9,32198ae0,7a6dc294,39086549,e86754b2,1a2676c5,3540beff,e1b9f3a9,ab21795b,BAD Manenti,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152531,6.0,Perth,2019-01-05,Big Bash League,21.0,male,T20,RW Stratford,T Steenholdt,NR Johnstone,PJ Gillespie,AK Wilds,Brisbane Heat,15.0,20.0,Mujeeb Ur Rahman,2018/19,club,Perth Scorchers,Brisbane Heat,field,Brisbane Heat,Perth Stadium,1152531,b970a03f,399b0b94,3d8feaf8,ff1e12a0,ab965cad,a2421394,56ab442f,04ef663a,7c7d63a2,1ee08e9a,4933f499,f32012f4,b8a55852,45eda7c8,218d4d78,7a5f232a,2b55c3b4,2e11c706,f752db61,88209c84,898e628d,7d92277a,Mujeeb Ur Rahman,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152529,6.0,Hobart,2019-01-04,Big Bash League,19.0,male,T20,SR Bernard,M Qureshi,SAJ Craig,JD Ward,SA Lightbody,Hobart Hurricanes,15.0,20.0,DJM Short,2018/19,club,Hobart Hurricanes,Sydney Sixers,field,Hobart Hurricanes,Bellerive Oval,1152529,afa7e784,1a156c88,36eafb02,c41043e6,5056011d,479f9b04,808f425a,7c503806,5574750c,7517d134,64775749,bdadf7da,0af4a90b,f3982af9,32198ae0,7a6dc294,39086549,e86754b2,1a2676c5,3540beff,e1b9f3a9,ab21795b,BAD Manenti,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152528,6.0,Geelong,2019-01-03,Big Bash League,18.0,male,T20,D Talalla,D Brigham,SJ Nogajski,MW Graham-Smith,GA Abood,Adelaide Strikers,32.0,20.0,J Weatherald,2018/19,club,Melbourne Renegades,Adelaide Strikers,field,Melbourne Renegades,"Simonds Stadium, South Geelong, Victoria",1152528,47dc9794,d0513f63,a756e61a,2318ba22,56b93d46,62af8546,2a2e6343,f1c61793,51a60c16,dfc4d8b5,f0e722e0,69d03465,edc7ddb6,c995d726,a90e53ec,8bdac857,c96a215f,0164b064,5f547c8b,5456bd0c,b2a79f17,6834d1f2,B Stanlake,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152527,6.0,Sydney,2019-01-02,Big Bash League,17.0,male,T20,PL Marshall,Troy Penman,GJ Davidson,P Wilson,AK Wilds,Sydney Thunder,1.0,20.0,CJ Ferguson,2018/19,club,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder,Sydney Showground Stadium,1152527,99b75528,4329fbb5,9b4935c8,a343262c,caf69bf7,8e3cb0e9,19b9f399,1558d83b,45f56920,e7dd5eca,22ae3041,b970a03f,7f048519,399b0b94,a2421394,ff1e12a0,ab965cad,04ef663a,56ab442f,7c7d63a2,1ee08e9a,4933f499,JP Behrendorff,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152526,6.0,Melbourne,2019-01-01,Big Bash League,16.0,male,T20,RW Stratford,Mattis van Eck,DJ Shepard,JD Ward,SAJ Craig,Melbourne Stars,1.0,20.0,MP Stoinis,2018/19,club,Melbourne Stars,Melbourne Renegades,field,Melbourne Stars,Melbourne Cricket Ground,1152526,d9273ee7,272d796e,02bce9a8,b681e71e,9a0e4ca5,87e562a9,bbce4647,02ba80a0,14f96089,b410bd3d,d167edd3,a756e61a,47dc9794,d0513f63,62af8546,2318ba22,2a2e6343,56b93d46,f1c61793,51a60c16,dfc4d8b5,f0e722e0,Usman Shinwari,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152524,6.0,Adelaide,2018-12-31,Big Bash League,14.0,male,T20,D Talalla,C Thomas,SA Lightbody,GJ Davidson,GA Abood,Adelaide Strikers,20.0,20.0,PM Siddle,2018/19,club,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,Adelaide Oval,1152524,69d03465,edc7ddb6,c995d726,a90e53ec,c96a215f,8bdac857,0164b064,bd93fea4,5f547c8b,b2a79f17,6834d1f2,4329fbb5,99b75528,9b4935c8,a343262c,8e3cb0e9,caf69bf7,4ba2c04d,19b9f399,e7dd5eca,45f56920,22ae3041,Fawad Ahmed,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152523,6.0,Launceston,2018-12-30,Big Bash League,13.0,male,T20,DJ Harper,DR Close,SD Fry,AK Wilds,MW Graham-Smith,Hobart Hurricanes,20.0,20.0,RP Meredith,2018/19,club,Hobart Hurricanes,Perth Scorchers,field,Hobart Hurricanes,Aurora Stadium,1152523,afa7e784,1a156c88,36eafb02,c41043e6,5056011d,479f9b04,808f425a,7c503806,7517d134,5574750c,64775749,04ef663a,b970a03f,ab965cad,ff1e12a0,399b0b94,a2421394,7f048519,56ab442f,1ee08e9a,7c7d63a2,4933f499,JP Behrendorff,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152522,6.0,Melbourne,2018-12-29,Big Bash League,12.0,male,T20,RL Parry,D Ireland,PJ Gillespie,GC Joshua,SJ Nogajski,Sydney Sixers,33.0,20.0,BAD Manenti,2018/19,club,Melbourne Renegades,Sydney Sixers,field,Melbourne Renegades,Docklands Stadium,1152522,47dc9794,c3f7898b,d0513f63,2318ba22,62af8546,2a2e6343,a756e61a,f1c61793,51a60c16,dfc4d8b5,f0e722e0,f787e0eb,bdadf7da,f3982af9,32198ae0,7a6dc294,39086549,e86754b2,1a2676c5,3540beff,e1b9f3a9,ab21795b,BAD Manenti,6.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152521,6.0,Hobart,2018-12-28,Big Bash League,11.0,male,T20,DJ Harper,DR Close,AK Wilds,SD Fry,MW Graham-Smith,Hobart Hurricanes,33.0,20.0,MS Wade,2018/19,club,Hobart Hurricanes,Sydney Thunder,field,Hobart Hurricanes,Bellerive Oval,1152521,afa7e784,1a156c88,c41043e6,5056011d,479f9b04,36eafb02,808f425a,7c503806,5574750c,7517d134,64775749,99b75528,4329fbb5,9b4935c8,a343262c,8e3cb0e9,caf69bf7,19b9f399,38c276e1,e7dd5eca,45f56920,22ae3041,Fawad Ahmed,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152520,6.0,Sydney,2018-12-27,Big Bash League,10.0,male,T20,SR Bernard,BC Treloar,AK Wilds,SA Lightbody,SAJ Craig,Melbourne Stars,33.0,20.0,PSP Handscomb,2018/19,club,Sydney Sixers,Melbourne Stars,field,Melbourne Stars,Sydney Cricket Ground,1152520,f787e0eb,bdadf7da,f3982af9,32198ae0,7a6dc294,39086549,e86754b2,1a2676c5,3540beff,e1b9f3a9,9dfd54a5,272d796e,ada15e88,02bce9a8,b681e71e,d9273ee7,87e562a9,bbce4647,b410bd3d,d167edd3,14f96089,de6efa4a,JR Coleman,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152519,6.0,Perth,2018-12-26,Big Bash League,9.0,male,T20,D Talalla,J Hewitt,JD Ward,PJ Gillespie,GC Joshua,Perth Scorchers,33.0,20.0,JA Richardson,2018/19,club,Perth Scorchers,Adelaide Strikers,field,Perth Scorchers,Perth Stadium,1152519,b970a03f,989889ff,04ef663a,ff1e12a0,ab965cad,a2421394,7f048519,56ab442f,7c7d63a2,1ee08e9a,4933f499,69d03465,edc7ddb6,c995d726,a90e53ec,8bdac857,c96a215f,0164b064,137e7065,5f547c8b,b2a79f17,6834d1f2,B Stanlake,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152518,6.0,Sydney,2018-12-24,Big Bash League,8.0,male,T20,PL Marshall,Ryan Nelson,GJ Davidson,GA Abood,AK Wilds,Sydney Thunder,21.0,20.0,JC Buttler,2018/19,club,Sydney Thunder,Sydney Sixers,field,Sydney Sixers,Sydney Showground Stadium,1152518,99b75528,4329fbb5,9b4935c8,a343262c,8e3cb0e9,caf69bf7,19b9f399,38c276e1,45f56920,e7dd5eca,22ae3041,f787e0eb,bdadf7da,32198ae0,f3982af9,7a6dc294,39086549,e86754b2,1a2676c5,3540beff,e1b9f3a9,616a8149,L Pope,7.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152516,6.0,Adelaide,2018-12-23,Big Bash League,6.0,male,T20,DJ Harper,C Thomas,DJ Shepard,GC Joshua,SD Fry,Melbourne Renegades,21.0,20.0,DT Christian,2018/19,club,Adelaide Strikers,Melbourne Renegades,field,Melbourne Renegades,Adelaide Oval,1152516,69d03465,edc7ddb6,c995d726,a90e53ec,8bdac857,c96a215f,0164b064,137e7065,5f547c8b,6834d1f2,b2a79f17,a756e61a,c3f7898b,d0513f63,b816c2a5,2318ba22,62af8546,2a2e6343,f1c61793,51a60c16,dfc4d8b5,f0e722e0,Usman Shinwari,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152515,6.0,Carrara,2018-12-22,Big Bash League,5.0,male,T20,D Talalla,D Taylor,DM Koch,PJ Gillespie,JD Ward,Hobart Hurricanes,15.0,20.0,DJM Short,2018/19,club,Brisbane Heat,Hobart Hurricanes,field,Brisbane Heat,Carrara Oval,1152515,b8a55852,f32012f4,45eda7c8,7a5f232a,e00a9155,2e11c706,2b55c3b4,903560ed,88209c84,86b4bf88,7d92277a,afa7e784,1a156c88,36eafb02,c41043e6,5056011d,479f9b04,808f425a,7c503806,7517d134,5574750c,64775749,RP Meredith,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152513,6.0,Canberra,2018-12-21,Big Bash League,3.0,male,T20,PL Marshall,Andrew Crozier,P Wilson,SA Lightbody,AK Wilds,Sydney Thunder,15.0,20.0,DR Sams,2018/19,club,Sydney Thunder,Melbourne Stars,field,Melbourne Stars,Manuka Oval,1152513,99b75528,4329fbb5,9b4935c8,a343262c,8e3cb0e9,caf69bf7,19b9f399,38c276e1,1558d83b,e7dd5eca,22ae3041,666936de,272d796e,b681e71e,d9273ee7,87e562a9,02bce9a8,bbce4647,14f96089,b410bd3d,de6efa4a,f60dc2a5,MA Beer,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152512,6.0,Melbourne,2018-12-20,Big Bash League,2.0,male,T20,RL Parry,DJ Shepard,SAJ Craig,GA Abood,SJ Nogajski,Melbourne Renegades,15.0,20.0,Usman Shinwari,2018/19,club,Melbourne Renegades,Perth Scorchers,field,Melbourne Renegades,Docklands Stadium,1152512,c3f7898b,f1c61793,a756e61a,d0513f63,2318ba22,62af8546,2a2e6343,bc2d4f2e,51a60c16,dfc4d8b5,f0e722e0,f4427cc6,b970a03f,7f048519,3d8feaf8,ff1e12a0,a2421394,ab965cad,56ab442f,7c7d63a2,4933f499,33742f04,Usman Qadir,4.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1152511,6.0,Brisbane,2018-12-19,Big Bash League,1.0,male,T20,RW Stratford,DM Koch,GJ Davidson,P Wilson,SD Fry,Adelaide Strikers,15.0,20.0,Rashid Khan,2018/19,club,Brisbane Heat,Adelaide Strikers,field,Adelaide Strikers,"Brisbane Cricket Ground, Woolloongabba",1152511,b8a55852,f32012f4,45eda7c8,7a5f232a,e00a9155,2e11c706,2b55c3b4,f752db61,903560ed,86b4bf88,7d92277a,69d03465,edc7ddb6,c995d726,a90e53ec,8bdac857,c96a215f,0164b064,5f547c8b,bd93fea4,b2a79f17,6834d1f2,B Stanlake,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114898,6.0,Adelaide,2018-02-04,Big Bash League,1.0,male,T20,PL Marshall,L Uthenwoldt,GC Joshua,PJ Gillespie,SAJ Craig,Adelaide Strikers,25.0,20.0,J Weatherald,2017/18,club,Adelaide Strikers,Hobart Hurricanes,bat,Adelaide Strikers,Adelaide Oval,1114898,69d03465,edc7ddb6,12b610c2,c995d726,8bdac857,c96a215f,97188292,0164b064,bd93fea4,5456bd0c,b2a79f17,5748e866,1a156c88,5056011d,c41043e6,2a2e6343,afa7e784,479f9b04,5574750c,7517d134,1b04e02b,64775749,RP Meredith,5.0,M Wright,,,Final,D/L,no result,Sydney Sixers
1114897,6.0,Adelaide,2018-02-02,Big Bash League,1.0,male,T20,RW Stratford,L Uthenwoldt,GJ Davidson,PJ Gillespie,SAJ Craig,Adelaide Strikers,1.0,20.0,TM Head,2017/18,club,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,Adelaide Oval,1114897,97188292,edc7ddb6,12b610c2,c995d726,8bdac857,c96a215f,0164b064,0ea1455a,5f547c8b,bd93fea4,b2a79f17,d0513f63,9e85455c,c3f7898b,2318ba22,87e562a9,a757b0d8,f1c61793,56b93d46,96824e68,f048bb41,70c4f525,JM Holland,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114896,6.0,Perth,2018-02-01,Big Bash League,1.0,male,T20,SR Bernard,NR Johnstone,SD Fry,GA Abood,SJ Nogajski,Hobart Hurricanes,71.0,20.0,MS Wade,2017/18,club,Perth Scorchers,Hobart Hurricanes,field,Perth Scorchers,Perth Stadium,1114896,b970a03f,508a1ea7,399b0b94,3d8feaf8,ff1e12a0,ab965cad,864c199e,58043739,1ee08e9a,68e26ec9,f5180fe6,afa7e784,5748e866,5056011d,c41043e6,2a2e6343,479f9b04,c7bdb5b5,5574750c,7517d134,1b04e02b,64775749,RP Meredith,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114895,6.0,Brisbane,2018-01-27,Big Bash League,40.0,male,T20,RL Parry,S Brne,D Shepherd,GC Joshua,MW Graham-Smith,Melbourne Renegades,26.0,20.0,TLW Cooper,2017/18,club,Brisbane Heat,Melbourne Renegades,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",1114895,45eda7c8,e00a9155,b8a55852,218d4d78,fb0d68b4,2e11c706,2b55c3b4,903560ed,88209c84,f2800ef3,86b4bf88,9e85455c,a90e53ec,2318ba22,a757b0d8,56b93d46,87e562a9,f1c61793,c3f7898b,96824e68,dfc4d8b5,70c4f525,JM Holland,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114893,6.0,Perth,2018-01-25,Big Bash League,38.0,male,T20,D Talalla,NR Johnstone,CA Polosak,GJ Davidson,SA Lightbody,Perth Scorchers,26.0,20.0,AC Voges,2017/18,club,Perth Scorchers,Adelaide Strikers,field,Perth Scorchers,W.A.C.A. Ground,1114893,f4427cc6,b970a03f,399b0b94,ab965cad,ff1e12a0,864c199e,a2421394,58043739,1ee08e9a,68e26ec9,f5180fe6,97188292,edc7ddb6,c995d726,8bdac857,c96a215f,69d03465,0164b064,5f547c8b,15de1f5d,b2a79f17,6834d1f2,B Stanlake,4.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114892,6.0,Canberra,2018-01-24,Big Bash League,37.0,male,T20,RW Stratford,Troy Penman,DM Koch,JD Ward,SAJ Craig,Melbourne Renegades,9.0,20.0,KW Richardson,2017/18,club,Sydney Thunder,Melbourne Renegades,field,Sydney Thunder,Manuka Oval,1114892,a15618fe,e3bf8356,4329fbb5,8820c9ef,4ba2c04d,27af6414,19b9f399,1efb8a28,1558d83b,51a3c5ef,22ae3041,9e85455c,a90e53ec,2318ba22,87e562a9,a757b0d8,f1c61793,c3f7898b,56b93d46,dfc4d8b5,96824e68,70c4f525,JM Holland,4.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114891,6.0,Sydney,2018-01-23,Big Bash League,36.0,male,T20,RL Parry,Troy Penman,GA Abood,PJ Gillespie,AK Wilds,Sydney Sixers,9.0,20.0,JL Denly,2017/18,club,Sydney Sixers,Melbourne Stars,field,Sydney Sixers,Sydney Cricket Ground,1114891,bdadf7da,f3982af9,44afbf2d,32198ae0,7c503806,e342e5fb,a22fb7b5,7a6dc294,1a2676c5,e1b9f3a9,96a6a7ad,ada15e88,272d796e,b681e71e,23ac69e6,9a0e4ca5,808f425a,bbce4647,012829ff,f60dc2a5,208f22ea,a5b71472,L Bowe,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
1114890,6.0,Melbourne,2018-01-22,Big Bash League,35.0,male,T20,SR Bernard,S Brne,DJ Shepard,GC Joshua,MW Graham-Smith,Adelaide Strikers,26.0,20.0,CA Ingram,2017/18,club,Melbourne Renegades,Adelaide Strikers,field,Melbourne Renegades,Docklands Stadium,1114890,9e85455c,c3f7898b,d0513f63,2318ba22,a757b0d8,87e562a9,b57f8a9a,f1c61793,96824e68,dfc4d8b5,f708a0bc,69d03465,edc7ddb6,12b610c2,c995d726,8bdac857,c96a215f,0164b064,5f547c8b,bd93fea4,b2a79f17,6834d1f2,B Stanlake,5.0,M Wright,,,Semi Final,D/L,no result,Sydney Sixers
